"","Station","year","month","day","Pressure (Decibar)","Depth (Meter)","Temperature (Celsius)","Conductivity (MicroSiemens per Centimeter)","Specific conductance (MicroSiemens per Centimeter)","Salinity (Practical Salinity Scale)","Sound velocity (Meters per Second)","Density (Kilograms per Cubic Meter)"
"4521","12",2022,10,24,6.75,6.756795,29.41001,55582.16,51077.15,33.53712,1542.959,1020.86
"4522","12",2022,10,24,7.05,7.057121,29.40972,55579.19,51074.69,33.53522,1542.962,1020.86
"4523","12",2022,10,24,7.35,7.357447,29.40942,55576.22,51072.24,33.53333,1542.964,1020.86
"4524","12",2022,10,24,7.65,7.657772,29.41082,55581.12,51075.43,33.5356,1542.975,1020.863
"4525","12",2022,10,24,7.95,7.958097,29.41221,55586.01,51078.62,33.53786,1542.985,1020.865
"4526","12",2022,10,24,8.25,8.258422,29.4118,55577.43,51071.12,33.53225,1542.984,1020.863
"4527","12",2022,10,24,8.55,8.558748,29.41138,55568.86,51063.63,33.52663,1542.982,1020.86
"4528","12",2022,10,24,8.85,8.859073,29.41629,55591.79,51080.09,33.53869,1543.01,1020.869
"4529","12",2022,10,24,9.15,9.159397,29.41556,55585.67,51075.16,33.53497,1543.01,1020.867
"4530","12",2022,10,24,9.45,9.459722,29.41482,55579.55,51070.23,33.53124,1543.009,1020.866
"4531","12",2022,10,24,9.75,9.760046,29.41625,55578.41,51067.84,33.52939,1543.015,1020.865
"4532","12",2022,10,24,10.05,10.06037,29.41769,55577.28,51065.45,33.52754,1543.022,1020.865
"4533","12",2022,10,24,10.35,10.3607,29.41642,55581.6,51070.61,33.53127,1543.028,1020.869
"4534","12",2022,10,24,10.65,10.66102,29.41516,55585.92,51075.77,33.535,1543.034,1020.874
"4535","12",2022,10,24,10.95,10.96134,29.4159,55613.31,51100.24,33.55299,1543.059,1020.888
"4536","12",2022,10,24,11.25,11.26166,29.42038,55619.2,51101.45,33.55378,1543.075,1020.889
"4537","12",2022,10,24,11.55,11.56198,29.42057,55619.19,51101.26,33.55356,1543.08,1020.89
"4538","12",2022,10,24,11.85,11.86229,29.42188,55626.67,51106.9,33.55764,1543.092,1020.894
"4539","12",2022,10,24,12.15,12.16261,29.42177,55626.02,51106.41,33.55719,1543.097,1020.895
"4540","12",2022,10,24,12.58166,12.59473,29.42165,55625.38,51105.92,33.55672,1543.103,1020.896
"4541","12",2022,10,24,12.58166,12.59541,29.42,55579.21,51065.05,33.52653,1543.068,1020.874
"4542","12",2022,10,24,12.15,12.16329,29.42083,55636.34,51116.77,33.56485,1543.103,1020.901
"4543","12",2022,10,24,11.85,11.86297,29.42057,55626.3,51107.79,33.5583,1543.09,1020.895
"4544","12",2022,10,24,11.55,11.56265,29.42128,55617.93,51099.43,33.55221,1543.08,1020.889
"4545","12",2022,10,24,11.25,11.26234,29.42282,55607.1,51088.03,33.54386,1543.07,1020.88
"4546","12",2022,10,24,10.95,10.96202,29.42325,55619.62,51099.14,33.55215,1543.074,1020.885
"4547","12",2022,10,24,10.65,10.6617,29.42236,55612.66,51093.57,33.54812,1543.063,1020.881
"4548","12",2022,10,24,10.35,10.36137,29.42162,55593.95,51077.09,33.53603,1543.044,1020.871
"4549","12",2022,10,24,10.05,10.06105,29.422,55579.9,51063.82,33.52631,1543.029,1020.862
"4550","12",2022,10,24,9.75,9.760723,29.42085,55571.3,51056.99,33.52136,1543.017,1020.858
"4551","12",2022,10,24,9.45,9.460396,29.42046,55585.3,51070.22,33.53122,1543.021,1020.864
"4552","12",2022,10,24,9.15,9.16007,29.42006,55574.18,51060.38,33.52403,1543.008,1020.858
"4553","12",2022,10,24,8.85,8.859744,29.42083,55589.21,51073.47,33.53378,1543.014,1020.863
"4554","12",2022,10,24,8.55,8.559417,29.41921,55570,51057.34,33.52195,1542.994,1020.854
"4555","12",2022,10,24,8.25,8.25909,29.42061,55583.07,51068.04,33.52993,1543,1020.858
"4556","12",2022,10,24,7.95,7.958764,29.42012,55594.71,51079.18,33.53825,1543.002,1020.863
"4557","12",2022,10,24,7.65,7.658437,29.42067,55576.64,51062.08,33.52569,1542.985,1020.852
"4558","12",2022,10,24,7.35,7.358108,29.42046,55566.71,51053.14,33.51917,1542.973,1020.846
"4559","12",2022,10,24,7.05,7.057779,29.41974,55584.26,51069.94,33.53167,1542.98,1020.854
"4560","12",2022,10,24,6.75,6.75745,29.41951,55574.9,51061.56,33.52557,1542.968,1020.849
"4561","12",2022,10,24,6.45,6.457121,29.41981,55579.06,51065.1,33.52826,1542.966,1020.849
"4562","12",2022,10,24,6.15,6.156792,29.4187,55579.73,51066.76,33.52958,1542.96,1020.849
"4563","12",2022,10,24,5.85,5.856462,29.41853,55567.63,51055.8,33.52156,1542.946,1020.842
"4564","12",2022,10,24,5.55,5.556132,29.41919,55575.32,51062.25,33.52641,1542.947,1020.844
"4565","12",2022,10,24,5.25,5.255802,29.41942,55585.28,51071.19,33.53309,1542.95,1020.848
"4566","12",2022,10,24,4.95,4.955472,29.4202,55577.27,51063.08,33.52718,1542.94,1020.842
"4567","12",2022,10,24,4.65,4.655142,29.41948,55586.95,51072.66,33.53434,1542.941,1020.846
"4568","12",2022,10,24,4.35,4.354812,29.42068,55587.5,51072.03,33.53396,1542.938,1020.844
"4569","12",2022,10,24,4.05,4.054482,29.4202,55590,51074.79,33.53608,1542.934,1020.845
"4570","12",2022,10,24,3.75,3.754151,29.41915,55580.2,51066.76,33.53024,1542.921,1020.839
"4571","12",2022,10,24,3.45,3.45382,29.41817,55583.12,51070.37,33.53299,1542.917,1020.84
"4572","12",2022,10,24,3.15,3.153488,29.41997,55580.74,51066.49,33.5302,1542.913,1020.836
"4573","12",2022,10,24,2.85,2.853157,29.41828,55587.96,51074.71,33.53636,1542.91,1020.84
"4574","12",2022,10,24,2.55,2.552825,29.4176,55581.89,51069.77,33.5328,1542.9,1020.837
"4575","12",2022,10,24,2.25,2.252494,29.41858,55596.08,51081.89,33.54183,1542.907,1020.842
"4576","12",2022,10,24,1.95,1.952164,29.41902,55597.39,51082.68,33.5425,1542.903,1020.841
"4577","12",2022,10,24,1.65,1.651834,29.41966,55615.93,51099.11,33.55472,1542.912,1020.849
"4578","12",2022,10,24,1.35,1.351505,29.4193,55602.06,51086.71,33.54564,1542.897,1020.841
"4579","12",2022,10,24,1.05,1.051174,29.41879,55596.41,51082,33.54225,1542.887,1020.837
"4580","12",2022,10,24,0.75,0.7508413,29.41785,55588.11,51075.25,33.53734,1542.875,1020.832
"4581","12",2022,10,24,0.45,0.4505056,29.41069,55541.3,51038.96,33.51065,1542.827,1020.813
"4582","12",2022,10,24,0.15,0.1501623,29.40237,55542.99,51048.31,33.51768,1542.811,1020.82
"4583","EGOROV",2022,10,24,0.15,0.1500738,26.74702,52352.48,50585.02,33.17626,1536.574,1021.427
"4584","EGOROV",2022,10,24,0.45,0.4503197,27.43023,52352.48,49925.85,32.69307,1537.626,1020.848
"4585","EGOROV",2022,10,24,0.75,0.7506391,28.14517,53602.03,50429.82,33.06426,1539.621,1020.898
"4586","EGOROV",2022,10,24,1.05,1.050975,29.09949,54869.94,50712.07,33.27037,1541.921,1020.74
"4587","EGOROV",2022,10,24,1.35,1.351344,29.18754,54868.83,50628.65,33.20844,1542.05,1020.665
"4588","EGOROV",2022,10,24,1.65,1.651718,29.34167,55223.98,50811.82,33.3429,1542.525,1020.716
"4589","EGOROV",2022,10,24,1.95,1.952082,29.34857,55252.43,50831.54,33.35735,1542.56,1020.726
"4590","EGOROV",2022,10,24,2.25,2.252445,29.35727,55270.11,50839.67,33.36323,1542.59,1020.728
"4591","EGOROV",2022,10,24,2.55,2.552808,29.36134,55265.87,50831.96,33.35744,1542.597,1020.724
"4592","EGOROV",2022,10,24,2.85,2.853172,29.36541,55261.62,50824.25,33.35165,1542.605,1020.72
"4593","EGOROV",2022,10,24,3.15,3.153534,29.36663,55297.76,50856.34,33.37525,1542.637,1020.738
"4594","EGOROV",2022,10,24,3.45,3.453891,29.36785,55333.89,50888.43,33.39885,1542.67,1020.757
"4595","EGOROV",2022,10,24,3.75,3.754243,29.37393,55368.23,50914.32,33.41785,1542.708,1020.77
"4596","EGOROV",2022,10,24,4.05,4.05459,29.37832,55423.22,50960.77,33.45205,1542.758,1020.796
"4597","EGOROV",2022,10,24,4.35,4.354929,29.3827,55478.2,51007.21,33.48624,1542.808,1020.821
"4598","EGOROV",2022,10,24,4.65,4.655261,29.38867,55528.84,51048.17,33.51638,1542.857,1020.843
"4599","EGOROV",2022,10,24,4.95,4.955587,29.39463,55579.48,51089.12,33.54652,1542.906,1020.865
"4600","EGOROV",2022,10,24,5.25,5.255909,29.39909,55587.81,51092.59,33.54899,1542.923,1020.867
"4601","EGOROV",2022,10,24,5.55,5.556231,29.40354,55596.14,51096.06,33.55145,1542.94,1020.868
"4602","EGOROV",2022,10,24,5.85,5.856554,29.40818,55588.05,51084.28,33.54264,1542.946,1020.861
"4603","EGOROV",2022,10,24,6.15,6.156878,29.4089,55584.68,51080.5,33.53977,1542.95,1020.86
"4604","EGOROV",2022,10,24,6.45,6.457203,29.40962,55581.3,51076.73,33.53689,1542.953,1020.859
"4605","EGOROV",2022,10,24,6.75,6.757527,29.40939,55582.6,51078.13,33.53785,1542.959,1020.861
"4606","EGOROV",2022,10,24,7.05,7.057851,29.40916,55583.89,51079.54,33.53881,1542.964,1020.863
"4607","EGOROV",2022,10,24,7.35,7.358175,29.41086,55580.16,51074.51,33.535,1542.969,1020.861
"4608","EGOROV",2022,10,24,7.65,7.658499,29.41256,55576.42,51069.47,33.53119,1542.974,1020.859
"4609","EGOROV",2022,10,24,7.95,7.958823,29.411,55587.99,51081.57,33.54005,1542.985,1020.867
"4610","EGOROV",2022,10,24,8.25,8.259145,29.41129,55588.66,51081.91,33.54022,1542.991,1020.869
"4611","EGOROV",2022,10,24,8.55,8.559467,29.41158,55589.32,51082.25,33.54039,1542.997,1020.87
"4612","EGOROV",2022,10,24,8.85,8.859789,29.4128,55592.42,51083.95,33.54156,1543.005,1020.872
"4613","EGOROV",2022,10,24,9.15,9.16011,29.41402,55595.52,51085.65,33.54272,1543.014,1020.874
"4614","EGOROV",2022,10,24,9.45,9.460432,29.41398,55581.3,51072.62,33.53301,1543.009,1020.868
"4615","EGOROV",2022,10,24,9.75,9.760755,29.41602,55584.14,51073.32,33.53344,1543.019,1020.869
"4616","EGOROV",2022,10,24,10.05,10.06108,29.41806,55586.99,51074.03,33.53387,1543.029,1020.869
"4617","EGOROV",2022,10,24,10.25848,10.26978,29.41616,55553.33,51044.88,33.51229,1543.006,1020.855
"4618","EGOROV",2022,10,24,10.25848,10.27026,29.41616,55553.33,51044.88,33.51229,1543.006,1020.855
"4619","EGOROV",2022,10,24,10.05,10.06156,29.41661,55591.58,51079.61,33.53799,1543.03,1020.873
"4620","EGOROV",2022,10,24,9.75,9.761233,29.41882,55582.94,51069.59,33.53067,1543.022,1020.866
"4621","EGOROV",2022,10,24,9.45,9.460911,29.41218,55589.09,51081.48,33.53956,1543.012,1020.873
"4622","EGOROV",2022,10,24,9.15,9.16059,29.4157,55597.24,51085.66,33.54272,1543.018,1020.873
"4623","EGOROV",2022,10,24,8.85,8.860268,29.41666,55590.49,51078.56,33.53756,1543.01,1020.868
"4624","EGOROV",2022,10,24,8.55,8.559945,29.41747,55585.15,51072.89,33.53344,1543.002,1020.863
"4625","EGOROV",2022,10,24,8.25,8.259622,29.41682,55601.06,51088.12,33.54478,1543.007,1020.87
"4626","EGOROV",2022,10,24,7.95,7.959299,29.42041,55587.98,51072.73,33.53348,1542.998,1020.859
"4627","EGOROV",2022,10,24,7.65,7.658974,29.42088,55590.83,51074.91,33.53517,1542.996,1020.859
"4628","EGOROV",2022,10,24,7.35,7.358649,29.42286,55603.43,51084.63,33.54242,1543.002,1020.863
"4629","EGOROV",2022,10,24,7.05,7.058325,29.42066,55590.83,51075.11,33.53549,1542.985,1020.857
"4630","EGOROV",2022,10,24,6.75,6.757998,29.42202,55579.41,51063.35,33.52687,1542.974,1020.849
"4631","EGOROV",2022,10,24,6.45,6.457671,29.42247,55591.13,51073.7,33.5346,1542.978,1020.853
"4632","EGOROV",2022,10,24,6.15,6.157346,29.42375,55605.46,51085.66,33.54352,1542.985,1020.858
"4633","EGOROV",2022,10,24,5.85,5.857018,29.42617,55583.05,51062.8,33.5267,1542.968,1020.843
"4634","EGOROV",2022,10,24,5.55,5.556689,29.43042,55590.23,51065.41,33.5287,1542.974,1020.842
"4635","EGOROV",2022,10,24,5.25,5.25636,29.42758,55590.08,51067.93,33.53065,1542.965,1020.843
"4636","EGOROV",2022,10,24,4.95,4.956031,29.42761,55592.96,51070.55,33.53267,1542.962,1020.843
"4637","EGOROV",2022,10,24,4.65,4.6557,29.42778,55574.06,51053.03,33.51981,1542.944,1020.833
"4638","EGOROV",2022,10,24,4.35,4.355364,29.4226,55513.27,51002.04,33.48226,1542.888,1020.805
"4639","EGOROV",2022,10,24,4.05,4.055021,29.41836,55474.91,50970.77,33.45926,1542.85,1020.788
"4640","EGOROV",2022,10,24,3.75,3.75467,29.41356,55390.48,50897.67,33.4054,1542.779,1020.748
"4641","EGOROV",2022,10,24,3.45,3.454311,29.41045,55354.51,50867.53,33.38324,1542.744,1020.731
"4642","EGOROV",2022,10,24,3.15,3.153947,29.40896,55319.35,50836.62,33.36051,1542.712,1020.713
"4643","EGOROV",2022,10,24,2.85,2.853577,29.40614,55277.17,50800.49,33.33394,1542.673,1020.693
"4644","EGOROV",2022,10,24,2.55,2.553205,29.40549,55291.71,50814.46,33.34434,1542.678,1020.699
"4645","EGOROV",2022,10,24,2.25,2.252833,29.40516,55276.27,50800.58,33.33418,1542.661,1020.691
"4646","EGOROV",2022,10,24,1.95,1.952455,29.40329,55222.11,50752.55,33.29882,1542.615,1020.663
"4647","EGOROV",2022,10,24,1.65,1.652076,29.40045,55246.15,50777.29,33.31718,1542.623,1020.677
"4648","EGOROV",2022,10,24,1.35,1.351697,29.3999,55230.84,50763.73,33.30725,1542.607,1020.668
"4649","EGOROV",2022,10,24,1.05,1.051318,29.39847,55239.57,50773.09,33.31425,1542.606,1020.673
"4650","EGOROV",2022,10,24,0.75,0.7509404,29.39363,55242.02,50779.86,33.31935,1542.596,1020.677
"4651","EGOROV",2022,10,24,0.45,0.4505634,29.38587,55232.34,50778.21,33.31825,1542.573,1020.677
"4652","EGOROV",2022,10,24,0.15,0.150183,29.37324,55227.2,50785.27,33.3236,1542.547,1020.684
"4653","Intake",2022,10,24,0.15,0.150091,27.98711,54151.61,51098.86,33.55792,1539.781,1021.318
"4654","Intake",2022,10,24,0.45,0.4503389,28.53736,54270.47,50684.67,33.25176,1540.675,1020.909
"4655","Intake",2022,10,24,0.75,0.7506884,29.30337,54967.28,50611.3,33.19537,1542.274,1020.614
"4656","Intake",2022,10,24,1.05,1.051044,29.44045,55689.41,51147.08,33.59024,1542.983,1020.866
"4657","Intake",2022,10,24,1.35,1.351369,29.49684,55705.34,51108.79,33.56161,1543.078,1020.827
"4658","Intake",2022,10,24,1.65,1.651702,29.50302,55684.59,51083.95,33.54315,1543.077,1020.812
"4659","Intake",2022,10,24,1.95,1.952036,29.50268,55692.82,51091.82,33.54888,1543.087,1020.818
"4660","Intake",2022,10,24,2.25,2.252368,29.50234,55701.05,51099.69,33.55461,1543.098,1020.823
"4661","Intake",2022,10,24,2.55,2.5527,29.50615,55697.28,51092.65,33.54932,1543.105,1020.819
"4662","Intake",2022,10,24,2.85,2.853033,29.50607,55699.59,51094.86,33.55086,1543.112,1020.822
"4663","Intake",2022,10,24,3.15,3.153365,29.50598,55701.91,51097.06,33.55241,1543.118,1020.824
"4664","Intake",2022,10,24,3.45,3.453697,29.50648,55693.33,51088.72,33.54616,1543.118,1020.821
"4665","Intake",2022,10,24,3.75,3.75403,29.50698,55684.75,51080.38,33.53992,1543.117,1020.817
"4666","Intake",2022,10,24,4.05,4.054363,29.50792,55688.87,51083.29,33.54198,1543.127,1020.82
"4667","Intake",2022,10,24,4.35,4.354696,29.50886,55693,51086.19,33.54403,1543.136,1020.822
"4668","Intake",2022,10,24,4.65,4.655028,29.50589,55690.67,51086.83,33.54444,1543.135,1020.825
"4669","Intake",2022,10,24,4.95,4.95536,29.50586,55688.79,51085.14,33.54311,1543.139,1020.825
"4670","Intake",2022,10,24,5.25,5.255691,29.50583,55686.91,51083.45,33.54177,1543.142,1020.825
"4671","Intake",2022,10,24,5.55,5.556022,29.50659,55695.78,51090.87,33.54717,1543.154,1020.83
"4672","Intake",2022,10,24,5.85,5.856352,29.50735,55704.65,51098.29,33.55256,1543.167,1020.835
"4673","Intake",2022,10,24,6.15,6.15668,29.50585,55699.37,51094.86,33.54995,1543.166,1020.835
"4674","Intake",2022,10,24,6.45,6.457009,29.50434,55694.09,51091.43,33.54735,1543.165,1020.835
"4675","Intake",2022,10,24,6.75,6.757338,29.50379,55692.55,51090.53,33.5466,1543.168,1020.836
"4676","Intake",2022,10,24,7.05,7.057667,29.50325,55691.01,51089.62,33.54585,1543.171,1020.837
"4677","Intake",2022,10,24,7.35,7.357994,29.50417,55709.01,51105.28,33.55733,1543.19,1020.847
"4678","Intake",2022,10,24,7.65,7.65832,29.50386,55696.87,51094.43,33.54923,1543.186,1020.842
"4679","Intake",2022,10,24,7.948588,7.957235,29.50355,55684.73,51083.59,33.54114,1543.182,1020.837
"4680","Intake",2022,10,24,7.948588,7.95739,29.49847,55695.88,51098.57,33.55224,1543.183,1020.847
"4681","Intake",2022,10,24,7.65,7.658478,29.49636,55694.47,51099.26,33.55283,1543.174,1020.847
"4682","Intake",2022,10,24,7.35,7.358152,29.49566,55695.66,51101.01,33.55421,1543.169,1020.847
"4683","Intake",2022,10,24,7.05,7.057822,29.50347,55645.85,51047.99,33.51509,1543.14,1020.814
"4684","Intake",2022,10,24,6.75,6.75749,29.50382,55698.88,51096.31,33.55087,1543.173,1020.839
"4685","Intake",2022,10,24,6.45,6.457162,29.50441,55697.39,51094.39,33.54953,1543.168,1020.837
"4686","Intake",2022,10,24,6.15,6.156833,29.50698,55690.23,51085.41,33.54297,1543.161,1020.83
"4687","Intake",2022,10,24,5.85,5.856503,29.50663,55701.53,51096.1,33.55096,1543.164,1020.835
"4688","Intake",2022,10,24,5.55,5.556173,29.50668,55698,51092.82,33.54861,1543.156,1020.831
"4689","Intake",2022,10,24,5.25,5.255843,29.50732,55689.19,51084.14,33.54228,1543.146,1020.825
"4690","Intake",2022,10,24,4.95,4.955511,29.50813,55685.3,51079.81,33.53916,1543.139,1020.821
"4691","Intake",2022,10,24,4.65,4.655178,29.50981,55697.23,51089.18,33.54615,1543.145,1020.825
"4692","Intake",2022,10,24,4.35,4.354847,29.50896,55696.31,51089.14,33.54621,1543.138,1020.824
"4693","Intake",2022,10,24,4.05,4.054515,29.50948,55699.19,51091.29,33.54788,1543.136,1020.824
"4694","Intake",2022,10,24,3.75,3.754183,29.51082,55706.02,51096.3,33.55166,1543.138,1020.825
"4695","Intake",2022,10,24,3.45,3.45385,29.51078,55684.82,51076.89,33.5374,1543.118,1020.813
"4696","Intake",2022,10,24,3.15,3.153516,29.5103,55704.85,51095.71,33.55139,1543.126,1020.822
"4697","Intake",2022,10,24,2.85,2.853183,29.51201,55693.96,51084.12,33.5429,1543.116,1020.814
"4698","Intake",2022,10,24,2.55,2.552847,29.51274,55685.06,51075.27,33.53645,1543.106,1020.807
"4699","Intake",2022,10,24,2.25,2.252512,29.51422,55705.05,51092.23,33.54905,1543.117,1020.815
"4700","Intake",2022,10,24,1.95,1.952178,29.51502,55706.77,51093.04,33.54973,1543.114,1020.814
"4701","Intake",2022,10,24,1.65,1.651844,29.51278,55704.44,51093.01,33.5498,1543.104,1020.814
"4702","Intake",2022,10,24,1.35,1.351509,29.5147,55711.09,51097.31,33.55305,1543.107,1020.814
"4703","Intake",2022,10,24,1.05,1.051176,29.51574,55727.29,51111.19,33.56339,1543.115,1020.82
"4704","Intake",2022,10,24,0.75,0.750842,29.51693,55705.44,51090.04,33.54784,1543.096,1020.807
"4705","Intake",2022,10,24,0.45,0.4505051,29.51741,55699,51083.69,33.54322,1543.087,1020.802
"4706","Intake",2022,10,24,0.15,0.1501662,29.51984,55713.77,51094.95,33.55161,1543.096,1020.806
"4707","Outfall",2022,10,24,0.15,0.1501092,28.51079,54755.31,51162.87,33.60485,1540.983,1021.182
"4708","Outfall",2022,10,24,0.45,0.4503787,29.36326,55726.18,51253.53,33.66939,1542.892,1020.948
"4709","Outfall",2022,10,24,0.75,0.7506677,29.54303,56150.87,51473.91,33.83151,1543.447,1021.011
"4710","Outfall",2022,10,24,1.05,1.05097,29.59791,55948.83,51237.15,33.65609,1543.385,1020.862
"4711","Outfall",2022,10,24,1.35,1.351295,29.59793,55919.24,51210.03,33.63597,1543.369,1020.848
"4712","Outfall",2022,10,24,1.65,1.65162,29.59311,55947.29,51240.24,33.65823,1543.387,1020.868
"4713","Outfall",2022,10,24,1.95,1.95194,29.58829,55975.33,51270.45,33.68051,1543.406,1020.887
"4714","Outfall",2022,10,24,2.25,2.252255,29.57369,55959.97,51270.1,33.68023,1543.379,1020.893
"4715","Outfall",2022,10,24,2.55,2.552571,29.57053,55937.61,51252.58,33.66721,1543.364,1020.886
"4716","Outfall",2022,10,24,2.85,2.852889,29.56737,55915.25,51235.05,33.65419,1543.349,1020.879
"4717","Outfall",2022,10,24,3.15,3.153207,29.56325,55918.7,51242.09,33.65932,1543.351,1020.885
"4718","Outfall",2022,10,24,3.45,3.453524,29.55914,55922.16,51249.12,33.66446,1543.353,1020.892
"4719","Outfall",2022,10,24,3.75,3.753837,29.55547,55940.35,51269.24,33.67927,1543.365,1020.905
"4720","Outfall",2022,10,24,4.05,4.054147,29.5518,55958.54,51289.37,33.69408,1543.378,1020.919
"4721","Outfall",2022,10,24,4.35,4.354448,29.54276,56027.54,51361.12,33.74708,1543.419,1020.963
"4722","Outfall",2022,10,24,4.65,4.65474,29.54539,56061.22,51389.51,33.76798,1543.452,1020.979
"4723","Outfall",2022,10,24,4.95,4.955028,29.54802,56094.89,51417.9,33.78889,1543.484,1020.995
"4724","Outfall",2022,10,24,5.25,5.255315,29.55309,56071.41,51391.59,33.76932,1543.48,1020.98
"4725","Outfall",2022,10,24,5.415039,5.420514,29.55593,56081.67,51398.33,33.77425,1543.494,1020.983
"4726","Outfall",2022,10,24,5.415039,5.420518,29.55593,56081.67,51398.33,33.77425,1543.494,1020.983
"4727","Outfall",2022,10,24,5.25,5.25532,29.55309,56071.41,51391.59,33.76932,1543.48,1020.98
"4728","Outfall",2022,10,24,4.95,4.955032,29.55816,56105.75,51418.29,33.78913,1543.506,1020.992
"4729","Outfall",2022,10,24,4.65,4.654744,29.55756,56093.11,51407.28,33.78107,1543.491,1020.985
"4730","Outfall",2022,10,24,4.35,4.354453,29.5557,56055.14,51374.23,33.75672,1543.457,1020.966
"4731","Outfall",2022,10,24,4.05,4.054159,29.55502,56049.68,51369.87,33.75358,1543.447,1020.962
"4732","Outfall",2022,10,24,3.75,3.75386,29.55219,55993.07,51320.64,33.71728,1543.398,1020.935
"4733","Outfall",2022,10,24,3.45,3.453557,29.54723,55974.55,51308.34,33.70829,1543.373,1020.929
"4734","Outfall",2022,10,24,3.15,3.153251,29.54201,55950.14,51290.86,33.69548,1543.344,1020.919
"4735","Outfall",2022,10,24,2.85,2.852943,29.54122,55948.97,51290.53,33.69532,1543.337,1020.918
"4736","Outfall",2022,10,24,2.55,2.552639,29.55704,56020.96,51341.64,33.73312,1543.405,1020.94
"4737","Outfall",2022,10,24,2.25,2.252338,29.56131,56035.84,51351.26,33.74029,1543.416,1020.943
"4738","Outfall",2022,10,24,1.95,1.952034,29.57271,56007.47,51314.54,33.71317,1543.407,1020.917
"4739","Outfall",2022,10,24,1.65,1.651724,29.57905,55980.82,51284.17,33.69077,1543.392,1020.897
"4740","Outfall",2022,10,24,1.35,1.35141,29.58141,55985.06,51285.83,33.69207,1543.393,1020.896
"4741","Outfall",2022,10,24,1.05,1.051092,29.5814,55925.47,51231.25,33.65181,1543.346,1020.864
"4742","Outfall",2022,10,24,0.75,0.7507717,29.58099,55967.85,51270.46,33.68087,1543.37,1020.885
"4743","Outfall",2022,10,24,0.45,0.4504574,29.58531,56011.18,51306.1,33.70729,1543.402,1020.902
"4744","Outfall",2022,10,24,0.15,0.1501451,29.59613,56101.08,51378.26,33.76068,1543.475,1020.937
"4745","4",2022,11,30,0.15,0.1501699,27.76456,52749.62,49985.84,32.73762,1538.42,1020.773
"4746","4",2022,11,30,0.45,0.4505511,28.05993,52850.34,49802.5,32.60274,1538.942,1020.578
"4747","4",2022,11,30,0.75,0.750957,28.07811,52875.72,49809.35,32.60768,1538.992,1020.577
